Ticker,mean,std,Return,Risk,sharpe,Name
6681.HK,0.2802559944614038,0.09514500413340729,1838.93,0.33,2.9455671058508095,BrainAurora Medical Technology Limited
3071.HK,0.0033301209239071468,0.0013117037315126022,4.07,0.005,2.5387752157013304,CICC HKD Money Market ETF
3077.HK,0.0032724514350833474,0.0019336188258288443,4.0,0.007,1.6923973801716652,Premia US Treasury Floating Rate ETF Dist
83161.HK,0.0019368173747353562,0.0011868474645571696,2.35,0.004,1.6319008403139754,ChinaAMC RMB Money Market ETF
2431.HK,0.19680260493031865,0.12970847280076023,763.52,0.449,1.517268692482556,Minieye Technology Co Ltd
1318.HK,0.19550020996404985,0.13139449289879654,752.31,0.455,1.4878873965793162,Mao Geping Cosmetics Co Ltd
2560.HK,0.12873712605156312,0.08915721491674454,327.67,0.309,1.4439339112575298,Anhui Conch Material Tech Co
2488.HK,0.16498357652179296,0.11874144853283759,524.94,0.411,1.3894354377542164,Launch Tech Company Limited
6181.HK,0.31960038619362224,0.2537478440615457,2688.11,0.879,1.2595196123759151,"Laopu Gold Co., Ltd."
0393.HK,0.04909648352064378,0.039602064478272074,77.74,0.137,1.239745557900924,GLORIOUS SUN
2587.HK,0.3314701871400612,0.29536571992232674,3004.4,1.023,1.1222364844072934,HealthyWay Inc
9992.HK,0.15830814157423817,0.1505183517161448,483.3,0.521,1.0517530903659094,Pop Mart International Group Limited
0939.HK,0.03874790537681854,0.038396383441792116,57.81,0.133,1.0091550792943644,CCB
1963.HK,0.04394738004573319,0.04439431899456799,67.55,0.154,0.9899325193187558,"Bank of Chongqing Co., Ltd."
0103.HK,0.07241142033986234,0.07374228781706968,131.39,0.255,0.9819524520244234,SHOUGANG CENT
3866.HK,0.04029634790236409,0.041372392497143196,60.65,0.143,0.9739912407808321,"Bank of Qingdao Co., Ltd."
1478.HK,0.08126891908219652,0.08624794626467727,155.39,0.299,0.9422707739938394,Q TECH
3618.HK,0.05171482456644071,0.057308146630874746,83.14,0.199,0.902399180687853,"Chongqing Rural Commercial Bank Co., Ltd."
1471.HK,0.17258841905188976,0.1956042389286331,575.69,0.678,0.8823347591912835,ZHONGMIAO
2616.HK,0.13796558239774814,0.16235384553814397,371.57,0.562,0.8497832739375061,CStone Pharmaceuticals
1260.HK,0.08059049220653301,0.09561338515251376,153.47,0.331,0.8428787672142598,WONDERFUL SKY
3660.HK,0.08945652939735389,0.10659076509480038,179.59,0.369,0.839252155829752,"Qifu Technology, Inc."
0315.HK,0.02296586137002231,0.027540693267223814,31.32,0.095,0.8338882811404746,SMARTONE TELE
1398.HK,0.03536328254965579,0.042588639711146715,51.74,0.148,0.8303454345925062,ICBC
1810.HK,0.10630261709144725,0.12967000170549747,236.11,0.449,0.8197934425332892,XIAOMI-W
81810.HK,0.10690280029530727,0.13249287607205645,238.31,0.459,0.8068569681978073,Xiaomi Corporation
83081.HK,0.02765588487622223,0.034318370818219035,38.73,0.119,0.8058624059607221,Value Gold ETF
0998.HK,0.033351128997644516,0.041547262008189895,48.24,0.144,0.8027274815623292,CITIC BANK
1979.HK,0.04955516944818695,0.06178034319444114,78.67,0.214,0.8021187142360487,Ten Pao Group Holdings Limited
6818.HK,0.03876292124341676,0.05007277975303054,57.83,0.173,0.774131602731137,China Everbright Bank Company Limited
82829.HK,0.00428870015072259,0.005660165995822999,5.27,0.02,0.7576986529878272,iShares China Government Bond ETF RMB
1051.HK,0.05262673431151503,0.06962241788123606,85.05,0.241,0.7558877716842187,G-RESOURCES
2531.HK,0.22432545004070695,0.29746696449314586,1034.39,1.03,0.7541188663518829,GL-Carlink Technology Holding Limited
1001.HK,0.0438089520796932,0.05880518223368351,67.28,0.204,0.7449845475455309,HK SH ALLIANCE
1588.HK,0.059906770445546716,0.08184555601365243,101.01,0.284,0.7319489702721774,CHANJET
2473.HK,0.2319400640086575,0.32015058909244837,1122.01,1.109,0.7244717701946232,XXF Group Holdings Limited
2596.HK,0.005791500460221516,0.008190418497335289,7.18,0.028,0.7071067811865476,Yibin City Coml Bk Co Ltd
2328.HK,0.04266168539287055,0.06116325278233239,65.09,0.212,0.6975051759378272,PICC Property and Casualty Company Limited
3081.HK,0.027418937588075808,0.03942789146689982,38.35,0.137,0.6954198301751523,Value Gold ETF
0981.HK,0.11512050841471969,0.1655781021082737,269.71,0.574,0.6952640895680811,SMIC
1288.HK,0.03409924538001318,0.04906557849830286,49.54,0.17,0.6949728592559578,ABC
2633.HK,0.08165428679524725,0.1175963348892483,156.48,0.407,0.6943608138140436,Jacobson Pharma Corporation Limited
6823.HK,0.025148747245230977,0.03656030385113218,34.72,0.127,0.6878703018342717,HKT Trust and HKT Limited
1310.HK,0.08898290473718716,0.1293939720022024,178.13,0.448,0.6876897227922842,HKBN
1731.HK,0.0368552801138538,0.054913100746621264,54.39,0.19,0.6711564201029289,PROSPEROUS IND
0177.HK,0.023181098057162605,0.03501671304411771,31.65,0.121,0.6620009715919549,JIANGSU EXPRESS
0945.HK,0.025717975768106072,0.03889717474651384,35.62,0.135,0.6611785029556946,MANULIFE-S
8349.HK,0.15895913485809607,0.2404584020037736,487.24,0.833,0.6610670849239091,Yunhong Guixin Group Holdings Limited
3686.HK,0.04905165325507941,0.07439048621165133,77.65,0.258,0.6593807320403929,Clifford Modern Living Holdings Limited
1729.HK,0.10237192563549921,0.1557737398077041,222.06,0.54,0.6571834621282951,TIME INTERCON
1749.HK,0.052060570125439985,0.08077682836563083,83.86,0.28,0.6444988145584443,SHANSHAN
1640.HK,0.21407233621045893,0.3324193271623883,925.5,1.152,0.6439828214497397,Qian Xun Technology Limited
2888.HK,0.0516859014227718,0.08078083201076475,83.08,0.28,0.639828782846458,Standard Chartered PLC
0008.HK,0.02900575376810593,0.045629111429573946,40.93,0.158,0.6356852645021313,PCCW
0805.HK,0.26975680261953083,0.42662816127271636,1656.49,1.478,0.6322995692895491,New Gonow Recreational
2111.HK,0.047823425482595085,0.07650441490536801,75.17,0.265,0.6251067411174921,Best Pacific International Holdings Limited
2018.HK,0.06402863545720126,0.10248398294966808,110.59,0.355,0.6247672427860946,AAC Technologies Holdings Inc.
83199.HK,0.003984893331972662,0.0064391262951079735,4.89,0.022,0.6188562157881765,ICBC CSOP FTSE Chinese Government and Policy Bank Bond Index ETF
1273.HK,0.02564654334588817,0.04196661137588968,35.51,0.145,0.6111178030595631,HK FINANCE GP
0536.HK,0.01689743751320489,0.02766810397544467,22.27,0.096,0.6107190260742585,TRADELINK
9688.HK,0.08135941209758603,0.13342914164973585,155.65,0.462,0.609757441977422,Zai Lab Limited
2356.HK,0.03909536021325916,0.06418879717295367,58.44,0.222,0.6090682788138024,Dah Sing Banking Group Limited
3939.HK,0.07188398722965977,0.11823914535843907,130.02,0.41,0.6079542186451469,Wanguo Gold Group Limited
2571.HK,0.009245843742120292,0.01520869853083425,11.68,0.053,0.6079312916470261,Beijing Saimo Tech Co Ltd
1280.HK,0.27487645269100763,0.4577244021920647,1743.39,1.586,0.6005282903306242,QIDIAN GUOFENG
0220.HK,0.04620280625682982,0.07755284634352164,71.95,0.269,0.5957590009291691,U-PRESID CHINA
